Work;Work;n121;n136;n148;n245;n333;n374;n450;n897a;n897b;n897c;n958;;n1415;n1468;n1472;n89;n178;n380;n563;n1356a;n1356b;n1356c;n654;n704a;n704b;n753a;n753b;n753c;n184;n878a;n878b;n932a;n932b;n1018;n1214
What;Method;1;1;1;;1;1;1;1;1;1;1;;1;1;1;1;;1;1;;;;;1;1;1;1;1;1;1;1;1;1;1;1
Accuracy;MultiClass;;;;;;;;;;;;;;;;;;97.92;;;;;;;;;;;;;;;;;
Accuracy;AD vs MCI;;;91.98;;93;;;94.52;94.50;94.49;;;100;;81.4;98.06;;;99.3;;;;93.61;85.9;86.3;55.62;59.47;60.97;;92.63;93.01;;;;97.65
Accuracy;AD vs NC;94.29;;94.97;84;98.8;97.65;93.26;95.44;95.45;95.44;98.74;;99.31;91.2;;;;;99.14;;;;98.83;99.2;98.2;75.75;85.24;86.60;94.82;98.07;99.47;99.44;93.53;98.75;98.59
Accuracy;MCI vs NC;64.47;74.23;74.7;79;95;;64.04;96.94;96.90;96.90;;;94.2;78.9;;;;;99.22;;;;98.42;87.1;87.7;59.50;62.83;63.04;65.35;96.56;98.32;;;;88.37
Specificity;MultiClass;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Specificity;AD vs MCI;;;95.38;;;;;;;;;;100;;;;;;;;;;;88.3;88.7;56.13;58.92;56.13;;90.76;90.60;;;;100
Specificity;AD vs NC;92.38;;95.89;;;97.35;93.94;;;;;;98.63;91;;;;;;;;;;99.5;98.3;73.16;82.39;84.54;92.45;99.17;99.59;;;;100
Specificity;MCI vs NC;48.41;72.92;78.2;;;;67.31;;;;;;91.44;80;;;;;;;;;;86.5;88.1;57.74;60.02;67.11;59.63;97.77;98.72;;;;94
Recall;MultiClass;;;;;;;;;;;;;;;;;;;;81;89;61;;;;;;;;;;;;;
Recall;AD vs MCI;;;90.47;;;;;;;;;;1000;;;;;;;;;;92.45;83.6;84;55.15;60;64.53;;94.24;95.03;;;;96
Recall;AD vs NC;96.59;;94.33;;;97.96;92.55;;;;;;1000;91.4;;;;;;;;;98.70;98.9;98.1;81.45;88.28;88.55;97.70;96.63;99.32;;;;97.22
Recall;MCI vs NC;70.43;75.51;70.96;;;;63.07;;;;;;97.15;78.1;;;;;;;;;98.34;87.8;87.3;61.47;66.07;59.02;70.59;94.51;97.70;;;;80.56
F1score;MultiClass;;;;;;;;;;;;;;;;;;;;92;78;89;;;;;;;;;;;;;
F1score;AD vs MCI;;;;;;;;;;;;;1000;;;;;;;;;;;;;;;;;93.07;93.5;;;;
F1score;AD vs NC;;;;;;;;;;;;;99.41;;;;;;;;;;;;;;;;;97.71;99.4;;;;
F1score;MCI vs NC;;;;;;;;;;;;;94.41;;;;;;;;;;;;;;;;;95.68;97.85;;;;
Precision;MultiClass;;;;;;;;;;;;;;;;;;;;93;75;90;;;;;;;;;;;;;
Precision;AD vs MCI;;;;;;;;;;;;;;;;;;;;;;;94.59;;;;;;;;;;;;
Precision;AD vs NC;;;;;;;;;;;;;;;;;;;;;;;98.70;;;;;;;;;;;;
Precision;MCI vs NC;;;;;;;;;;;;;;;;;;;;;;;98.37;;;;;;;;;;;;
MAP;MultiClass;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAP;AD vs MCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAP;AD vs NC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAP;MCI vs NC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
