Work;Work;n767;n348.a;n348.b;n348.c;n106.a;n106.b;n1540;n644;n700.a;n700.b;n562;n409;n223;n1555;n1554;n1547.a;n1547.b;n1547.c;n1545;n1510;n1400;n1377;n762;n121;n136;n148;n245;n333;n374;n450;n897.a;n897.b;n897.c;n958;n1415;n1468;n1472;n89;n178;n380;n563;n1356.a;n1356.b;n1356.c;n654;n704.a;n704.b;n753.a;n753.b;n753.c;n184;n878.a;n878.b;n932.a;n932.b;n1018;n1214;n1290.a;n1290.b;n1475.a;n1475.b;n1475.c;n1514.a;n1514.b;n151.c;n267;n510;n755.a;n755.b;n755.c
What;Method;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Accuracy;MultiClass;;;;;95.61;81.48;86;;;;78.02;;;;;;;;94.77;99.05;;;;;;;;;;;;;;;;;;;;97.92;;;;;;;;;;;;;;;;;;;;;;;;;;;97.77;;;
Accuracy;AD vs MCI;;;;;93.24;91.76;;;74.22;82.31;75.32;87.30;;93.28;94;;;;;;78.1;;92.57;;;91.98;;93;;;94.52;94.50;94.49;;100;;81.4;98.06;;;99.3;;;;93.61;85.9;86.3;55.62;59.47;60.97;;92.63;93.01;;;;97.65;;;;;;;;;93.61;;;;
Accuracy;AD vs NC;88;98.26;98.16;98.18;100;92;;97.35;93.83;95.33;;90.15;90.10;91.40;;81;70;79;;;92.3;88.9;;94.29;;94.97;84;98.8;97.65;93.26;95.44;95.45;95.44;98.74;99.31;91.2;;;;;99.14;;;;98.83;99.2;98.2;75.75;85.24;86.60;94.82;98.07;99.47;99.44;93.53;98.75;98.59;;;87.79;90.10;89.44;;;;98.83;;;;
Accuracy;MCI vs NC;;;;;98.73;88.23;;87.82;81.20;85.16;84.65;83.90;82.38;93.44;;78;77;79;;;85.5;71.1;90.35;64.47;74.23;74.7;79;95;;64.04;96.94;96.90;96.90;;94.2;78.9;;;;;99.22;;;;98.42;87.1;87.7;59.50;62.83;63.04;65.35;96.56;98.32;;;;88.37;;;;;;93.96;90.99;89.21;98.42;;63.3;80;89.4
Specificity;MultiClass;;;;;97.71;89.06;92;;;;75.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Specificity;AD vs MCI;;;;;92.73;90;;;75.33;82.03;65.32;85.30;;;96;;;;;;79.3;;93.59;;;95.38;;;;;;;;;100;;;;;;;;;;;88.3;88.7;56.13;58.92;56.13;;90.76;90.60;;;;100;;;;;;;;;;;;;
Specificity;AD vs NC;;;;;100;92;;97.95;95.13;96.26;;87.12;89.21;;;75;69;82;;;91.1;87.9;;92.38;;95.89;;;97.35;93.94;;;;;98.63;91;;;;;;;;;;99.5;98.3;73.16;82.39;84.54;92.45;99.17;99.59;;;;100;;;89.93;89.21;89.93;;;;;;;;
Specificity;MCI vs NC;;;;;98.64;85.71;;88.84;82.15;85.98;79.50;75.63;72.50;;;79;78;79;;;82.8;81.8;92.56;48.41;72.92;78.2;;;;67.31;;;;;91.44;80;;;;;;;;;;86.5;88.1;57.74;60.02;67.11;59.63;97.77;98.72;;;;94;;;;;;98.19;91.42;89.95;;;56.3;75.6;89.3
Recall;MultiClass;;;;;95.26;73.47;86;;;;83.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;89;61;;;;;;;;;;;;;;;;;;;;;;;;;;
